a-j-minter                   1 621345
a-j-puk                      1 640462
aaron-ashby                  1 676879
aaron-brooks                 1 605156
aaron-bummer                 1 607481
aaron-civale                 1 650644
aaron-hicks                  0 543305
aaron-judge                  0 592450
aaron-nola                   1 605400
aaron-schunk                 0 668845
abner-uribe                  1 682842
abraham-toro                 0 647351
adael-amador                 0 691182
adam-cimber                  1 643256
adam-duvall                  0 594807
adam-frazier                 0 624428
adam-kloffenstein            1 680572
adam-mazur                   1 800049
adam-ottavino                1 493603
adbert-alzolay               1 640470
addison-barger               0 680718
adley-rutschman              0 668939
adolis-garcia                0 666969
adrian-houser                1 605288
adrian-morejon               1 670970
aj-smith-shawver             1 700363
akil-baddoo                  0 668731
alan-trejo                   0 676701
albert-suarez                1 544150
alec-bohm                    0 664761
alec-burleson                0 676475
alec-marsh                   1 679525
aledmys-diaz                 0 649557
alejandro-kirk               0 672386
alek-manoah                  1 666201
alek-thomas                  0 677950
alex-bregman                 0 608324
alex-call                    0 669743
alex-faedo                   1 656412
alex-jackson                 0 656577
alex-kirilloff               0 666135
alex-lange                   1 656638
alex-speas                   1 666208
alex-verdugo                 0 657077
alex-vesia                   1 681911
alex-wood                    1 622072
alex-young                   1 622065
alexander-canario            0 672744
alexis-diaz                  1 664747
ali-sanchez                  0 645305
alika-williams               0 675961
allan-winans                 1 642216
amed-rosario                 0 642708
amir-garrett                 1 607237
amos-willingham              1 686294
andre-pallante               1 669467
andres-gimenez               0 665926
andres-munoz                 1 662253
andrew-abbott                1 671096
andrew-benintendi            0 643217
andrew-chafin                1 605177
andrew-heaney                1 571760
andrew-kittredge             1 552640
andrew-knizner               0 668800
andrew-mccutchen             0 457705
andrew-nardi                 1 677053
andrew-saalfrank             1 685314
andrew-vaughn                0 683734
andrew-wantz                 1 681806
andruw-monasterio            0 655316
andy-ibanez                  0 628451
andy-pages                   0 681624
angel-chivilli               1 683409
angel-martinez               0 682657
angel-zerpa                  1 672582
anthony-banda                1 607455
anthony-bender               1 669622
anthony-maldonado            1 687424
anthony-misiewicz            1 664948
anthony-molina               1 683627
anthony-rendon               0 543685
anthony-rizzo                0 519203
anthony-santander            0 623993
anthony-veneziano            1 685107
anthony-volpe                0 683011
armando-alvarez              0 669137
aroldis-chapman              1 547973
austin-adams                 1 613534
austin-barnes                0 605131
austin-davis                 1 656354
austin-gomber                1 596295
austin-hays                  0 669720
austin-hedges                0 595978
austin-martin                0 668885
austin-pruitt                1 643493
austin-riley                 0 663586
austin-shenton               0 668853
austin-slater                0 596103
austin-voth                  1 608723
austin-wells                 0 669224
austin-wynns                 0 642851
avisail-garcia               0 541645
bailey-falter                1 663559
